6,0.686274509804,0.3,0.0869565217391,0.0526315789474,0.166666666667,0.642857142857,0.142857142857,0.444444444444,0.222222222222,0.444444444444
6,0.745098039216,0.1,0.0869565217391,0.105263157895,0.125,0.285714285714,0.142857142857,0.555555555556,0.777777777778,0.333333333333
6,0.794117647059,0.0333333333333,0.0,0.0,0.125,0.428571428571,0.214285714286,0.222222222222,0.333333333333,0.888888888889
6,0.637254901961,0.0666666666667,0.0869565217391,0.263157894737,0.25,0.571428571429,0.357142857143,0.444444444444,0.777777777778,0.333333333333
6,0.980392156863,0.0333333333333,0.0869565217391,0.0,0.0,0.0,0.0,0.111111111111,0.111111111111,0.222222222222
6,0.754901960784,0.333333333333,0.0869565217391,0.263157894737,0.125,0.285714285714,0.214285714286,0.111111111111,0.222222222222,1.15648231732e-16
6,0.56862745098,0.1,0.130434782609,0.631578947368,0.291666666667,0.428571428571,0.642857142857,0.333333333333,0.444444444444,0.222222222222
6,1.0,0.0333333333333,0.0434782608696,0.0,0.0,0.0,0.0,0.222222222222,0.0,0.111111111111
6,0.725490196078,0.133333333333,0.0869565217391,0.263157894737,0.166666666667,0.5,0.285714285714,0.444444444444,0.111111111111,0.222222222222
6,0.156862745098,0.466666666667,0.347826086957,1.0,0.666666666667,0.642857142857,0.428571428571,0.444444444444,1.0,0.666666666667
7,0.923076923077,0.0441176470588,0.0666666666667,0.0,0.333333333333,0.3,0.0,0.111111111111,0.285714285714,0.1
7,0.782051282051,0.0882352941176,0.0666666666667,0.111111111111,0.333333333333,0.2,0.625,0.111111111111,0.428571428571,0.3
7,0.717948717949,0.117647058824,0.2,0.333333333333,0.444444444444,0.7,0.375,0.111111111111,0.142857142857,8.67361737988e-17
7,0.730769230769,0.117647058824,0.333333333333,0.333333333333,0.666666666667,0.2,0.25,0.111111111111,0.285714285714,1.73472347598e-16
7,0.397435897436,0.352941176471,0.466666666667,0.0,0.555555555556,0.8,0.375,0.222222222222,0.571428571429,0.2
7,0.794871794872,0.0588235294118,0.533333333333,0.444444444444,0.111111111111,0.2,0.125,0.111111111111,0.285714285714,0.1
7,0.807692307692,0.0588235294118,0.4,0.444444444444,0.222222222222,0.2,0.25,0.111111111111,0.142857142857,0.1
7,0.461538461538,0.573529411765,0.0666666666667,0.222222222222,0.0,0.5,0.0,0.0,0.285714285714,0.1
7,0.75641025641,0.176470588235,0.2,0.333333333333,0.555555555556,0.3,0.0,0.111111111111,0.0,5.20417042793e-17
7,0.807692307692,0.0294117647059,0.466666666667,0.222222222222,0.333333333333,0.2,0.375,0.222222222222,0.0,0.2
7,0.782051282051,0.147058823529,0.266666666667,0.222222222222,0.222222222222,0.2,0.25,0.222222222222,0.142857142857,1.56125112838e-16
7,0.75641025641,0.0441176470588,0.6,0.555555555556,0.222222222222,0.1,0.375,0.222222222222,0.142857142857,0.1
7,0.782051282051,0.0588235294118,0.4,0.444444444444,0.444444444444,0.2,0.125,0.111111111111,0.285714285714,0.1
7,0.794871794872,0.0882352941176,0.2,0.222222222222,0.777777777778,0.3,0.25,0.111111111111,0.0,2.42861286637e-16
7,0.846153846154,0.0294117647059,0.133333333333,0.555555555556,0.333333333333,0.3,0.125,0.111111111111,0.0,0.3
7,0.769230769231,0.102941176471,0.133333333333,0.555555555556,0.333333333333,0.5,0.125,0.111111111111,0.142857142857,0.1
7,0.74358974359,0.117647058824,0.266666666667,0.111111111111,0.333333333333,0.4,0.5,0.111111111111,0.285714285714,0.1
7,0.666666666667,0.102941176471,0.4,0.444444444444,0.444444444444,0.5,0.25,0.0,0.142857142857,0.5
7,0.75641025641,0.0441176470588,0.266666666667,0.222222222222,0.777777777778,0.4,0.125,0.444444444444,0.142857142857,0.1
7,0.923076923077,0.0588235294118,0.0,0.111111111111,0.444444444444,0.1,0.125,0.222222222222,0.142857142857,2.08166817117e-16
7,0.833333333333,0.0735294117647,0.2,0.666666666667,0.111111111111,0.3,0.125,0.111111111111,0.0,0.1
7,0.820512820513,0.0588235294118,0.2,0.555555555556,0.555555555556,0.1,0.125,0.111111111111,0.142857142857,0.1
7,0.858974358974,0.0441176470588,0.2,0.555555555556,0.444444444444,0.2,0.25,0.0,0.0,2.42861286637e-16
7,0.653846153846,0.294117647059,0.133333333333,0.222222222222,0.333333333333,0.2,0.375,0.222222222222,0.0,0.1
7,0.717948717949,0.0735294117647,0.2,0.333333333333,0.222222222222,0.6,0.5,0.222222222222,0.428571428571,0.2
7,0.858974358974,0.0882352941176,0.0,0.111111111111,0.222222222222,0.2,0.625,0.222222222222,0.142857142857,1.56125112838e-16
7,0.897435897436,0.0588235294118,0.0666666666667,0.222222222222,0.333333333333,0.3,0.0,0.111111111111,0.142857142857,0.1
7,0.141025641026,0.808823529412,0.0,0.222222222222,0.666666666667,0.3,0.625,0.333333333333,0.0,0.1
7,0.602564102564,0.0735294117647,0.266666666667,0.666666666667,1.0,0.2,0.125,0.888888888889,0.285714285714,0.2
7,0.858974358974,0.161764705882,0.0,0.111111111111,0.111111111111,0.2,0.125,0.111111111111,0.142857142857,0.1
7,0.846153846154,0.0441176470588,0.266666666667,0.222222222222,0.666666666667,0.3,0.125,0.111111111111,0.0,2.42861286637e-16
7,0.923076923077,0.0147058823529,0.0666666666667,0.222222222222,0.444444444444,0.3,0.25,0.0,0.142857142857,1.21430643318e-16
7,0.961538461538,0.0,0.0,0.0,0.555555555556,0.4,0.25,0.0,0.0,2.25514051877e-16
7,0.846153846154,0.191176470588,0.0666666666667,0.111111111111,0.0,0.0,0.25,0.0,0.285714285714,0.1
7,0.653846153846,0.117647058824,0.4,0.666666666667,0.333333333333,0.5,0.375,0.111111111111,0.142857142857,0.2
7,0.730769230769,0.0441176470588,0.533333333333,0.444444444444,0.111111111111,0.6,0.25,0.222222222222,0.285714285714,0.1
7,0.525641025641,0.176470588235,0.466666666667,0.777777777778,0.777777777778,0.2,0.375,0.111111111111,0.857142857143,1.38777878078e-16
7,0.641025641026,0.279411764706,0.0666666666667,0.0,0.555555555556,0.3,0.625,0.0,0.0,0.3
7,0.653846153846,0.0441176470588,0.266666666667,1.0,0.0,1.0,0.25,0.555555555556,0.285714285714,1.04083408559e-16
7,0.884615384615,0.0588235294118,0.0666666666667,0.222222222222,0.444444444444,0.2,0.25,0.0,0.142857142857,0.1
7,0.602564102564,0.0588235294118,0.733333333333,0.555555555556,0.444444444444,0.4,0.25,0.333333333333,0.714285714286,0.1
7,0.846153846154,0.0588235294118,0.133333333333,0.333333333333,0.222222222222,0.3,0.25,0.0,0.142857142857,0.3
7,0.538461538462,0.205882352941,0.666666666667,0.111111111111,0.555555555556,0.6,0.5,0.111111111111,0.142857142857,0.2
7,0.602564102564,0.205882352941,0.466666666667,0.333333333333,0.333333333333,0.5,0.25,0.222222222222,0.142857142857,0.2
7,0.794871794872,0.102941176471,0.0666666666667,0.444444444444,0.444444444444,0.3,0.125,0.222222222222,0.0,0.2
7,0.628205128205,0.382352941176,0.266666666667,0.111111111111,0.111111111111,0.2,0.375,0.0,0.0,1.21430643318e-16
7,0.75641025641,0.0588235294118,0.4,0.333333333333,0.666666666667,0.4,0.0,0.222222222222,0.285714285714,2.42861286637e-16
7,0.820512820513,0.0882352941176,0.0666666666667,0.333333333333,0.555555555556,0.5,0.0,0.111111111111,0.142857142857,1.73472347598e-17
7,0.807692307692,0.102941176471,0.133333333333,0.333333333333,0.333333333333,0.0,0.0,0.444444444444,0.0,0.4
7,0.692307692308,0.294117647059,0.133333333333,0.111111111111,0.222222222222,0.2,0.25,0.0,0.142857142857,0.2
7,0.807692307692,0.147058823529,0.0,0.222222222222,0.222222222222,0.2,0.125,0.222222222222,0.428571428571,0.1
7,0.948717948718,0.0441176470588,0.0,0.0,0.333333333333,0.1,0.0,0.333333333333,0.142857142857,0.1
7,0.884615384615,0.0147058823529,0.2,0.333333333333,0.444444444444,0.3,0.125,0.0,0.142857142857,0.1
7,0.24358974359,0.691176470588,0.2,0.111111111111,0.444444444444,0.2,0.625,0.111111111111,0.142857142857,0.3
7,0.666666666667,0.264705882353,0.0666666666667,0.111111111111,0.444444444444,0.2,0.0,0.333333333333,0.285714285714,0.3
7,0.846153846154,0.0882352941176,0.133333333333,0.0,0.222222222222,0.3,0.375,0.333333333333,0.0,0.1
7,0.679487179487,0.308823529412,0.266666666667,0.111111111111,0.222222222222,0.1,0.125,0.0,0.0,0.3
7,0.679487179487,0.25,0.2,0.333333333333,0.333333333333,0.3,0.25,0.111111111111,0.142857142857,1.73472347598e-16
7,0.628205128205,0.279411764706,0.133333333333,0.444444444444,0.333333333333,0.2,0.0,0.555555555556,0.285714285714,1.04083408559e-16
7,0.846153846154,0.117647058824,0.0,0.333333333333,0.222222222222,0.3,0.125,0.111111111111,0.0,0.2
7,0.807692307692,0.147058823529,0.0666666666667,0.0,0.444444444444,0.2,0.375,0.0,0.285714285714,0.1
7,0.935897435897,0.0147058823529,0.133333333333,0.222222222222,0.0,0.0,0.125,0.222222222222,0.571428571429,0.1
7,0.871794871795,0.0735294117647,0.0666666666667,0.111111111111,0.333333333333,0.2,0.5,0.0,0.142857142857,0.1
7,0.923076923077,0.0294117647059,0.2,0.111111111111,0.333333333333,0.1,0.25,0.222222222222,0.0,6.93889390391e-17
7,0.935897435897,0.0588235294118,0.0666666666667,0.0,0.333333333333,0.3,0.125,0.0,0.0,0.1
7,0.641025641026,0.235294117647,0.2,0.555555555556,0.222222222222,0.2,0.375,0.222222222222,0.142857142857,0.2
7,0.948717948718,0.0441176470588,0.0666666666667,0.0,0.333333333333,0.1,0.25,0.0,0.0,0.2
7,0.782051282051,0.0294117647059,0.266666666667,0.555555555556,0.222222222222,0.3,0.625,0.111111111111,0.142857142857,0.2
7,0.935897435897,0.0441176470588,0.0666666666667,0.333333333333,0.222222222222,0.1,0.0,0.111111111111,0.0,0.2
7,0.897435897436,0.0588235294118,0.2,0.333333333333,0.111111111111,0.1,0.25,0.222222222222,0.0,1.04083408559e-16
7,0.807692307692,0.0588235294118,0.0,0.555555555556,0.444444444444,0.4,0.25,0.111111111111,0.142857142857,0.2
7,0.74358974359,0.25,0.0666666666667,0.444444444444,0.333333333333,0.1,0.25,0.0,0.0,1.21430643318e-16
7,0.846153846154,0.0588235294118,0.133333333333,0.111111111111,0.666666666667,0.2,0.25,0.111111111111,0.0,0.2
7,0.807692307692,0.117647058824,0.2,0.222222222222,0.222222222222,0.3,0.375,0.111111111111,0.0,0.1
7,0.910256410256,0.0441176470588,0.133333333333,0.333333333333,0.111111111111,0.0,0.125,0.0,0.428571428571,0.2
7,0.871794871795,0.102941176471,0.133333333333,0.333333333333,0.0,0.3,0.0,0.0,0.285714285714,0.1
7,0.820512820513,0.147058823529,0.133333333333,0.333333333333,0.111111111111,0.3,0.125,0.111111111111,0.0,0.1
7,0.858974358974,0.0882352941176,0.0666666666667,0.444444444444,0.222222222222,0.4,0.125,0.0,0.0,0.1
7,0.897435897436,0.0,0.133333333333,0.111111111111,0.444444444444,0.2,0.0,0.222222222222,0.142857142857,0.4
7,0.948717948718,0.0294117647059,0.0666666666667,0.111111111111,0.111111111111,0.1,0.125,0.222222222222,0.142857142857,0.2
7,0.884615384615,0.0147058823529,0.0666666666667,0.333333333333,0.555555555556,0.4,0.0,0.222222222222,0.0,0.1
7,0.858974358974,0.0147058823529,0.2,0.444444444444,0.444444444444,0.3,0.375,0.111111111111,0.0,1.04083408559e-16
7,0.871794871795,0.0735294117647,0.0666666666667,0.111111111111,0.111111111111,0.4,0.0,0.0,0.571428571429,0.2
7,0.794871794872,0.147058823529,0.0,0.111111111111,0.444444444444,0.3,0.375,0.111111111111,0.142857142857,0.1
7,0.74358974359,0.117647058824,0.333333333333,0.333333333333,0.222222222222,0.3,0.25,0.222222222222,0.285714285714,0.1
7,0.846153846154,0.132352941176,0.0666666666667,0.0,0.333333333333,0.5,0.0,0.0,0.285714285714,1.90819582357e-16
7,0.333333333333,0.220588235294,0.6,0.777777777778,0.666666666667,0.7,0.375,0.111111111111,1.0,0.5
7,0.794871794872,0.102941176471,0.2,0.222222222222,0.555555555556,0.4,0.0,0.111111111111,0.285714285714,0.0
7,0.551282051282,0.338235294118,0.2,0.111111111111,0.777777777778,0.2,0.25,0.444444444444,0.142857142857,2.08166817117e-16
7,0.75641025641,0.161764705882,0.0666666666667,0.333333333333,0.111111111111,0.1,0.625,0.222222222222,0.285714285714,0.1
7,0.628205128205,0.235294117647,0.133333333333,0.333333333333,0.222222222222,0.2,0.125,0.555555555556,0.285714285714,0.4
7,0.833333333333,0.0882352941176,0.0666666666667,0.111111111111,0.444444444444,0.6,0.125,0.111111111111,0.0,0.1
7,0.666666666667,0.132352941176,0.0666666666667,0.888888888889,0.777777777778,0.2,0.5,0.0,0.285714285714,0.1
7,0.641025641026,0.176470588235,0.266666666667,0.444444444444,0.222222222222,0.2,0.5,0.0,0.857142857143,0.2
7,0.74358974359,0.235294117647,0.0,0.333333333333,0.666666666667,0.0,0.0,0.111111111111,0.142857142857,0.1
7,0.692307692308,0.191176470588,0.266666666667,0.222222222222,0.222222222222,0.3,0.125,0.555555555556,0.285714285714,6.93889390391e-17
7,0.769230769231,0.176470588235,0.266666666667,0.222222222222,0.333333333333,0.1,0.375,0.111111111111,0.0,6.93889390391e-17
7,0.538461538462,0.367647058824,0.2,0.222222222222,0.333333333333,0.7,0.125,0.111111111111,0.142857142857,0.1
7,0.679487179487,0.191176470588,0.0,0.111111111111,0.555555555556,0.6,0.125,0.222222222222,0.142857142857,0.4
7,0.628205128205,0.352941176471,0.2,0.444444444444,0.333333333333,0.1,0.0,0.222222222222,0.0,1.38777878078e-16
7,0.589743589744,0.338235294118,0.266666666667,0.555555555556,0.222222222222,0.1,0.25,0.0,0.285714285714,0.1
7,0.25641025641,0.764705882353,0.2,0.111111111111,0.111111111111,0.2,0.0,0.444444444444,0.428571428571,1.04083408559e-16
7,0.551282051282,0.382352941176,0.0666666666667,0.222222222222,0.222222222222,0.6,0.125,0.111111111111,0.142857142857,0.3
7,0.692307692308,0.147058823529,0.533333333333,0.444444444444,0.444444444444,0.2,0.0,0.222222222222,0.0,0.2
7,0.730769230769,0.220588235294,0.2,0.333333333333,0.222222222222,0.4,0.0,0.0,0.285714285714,1.38777878078e-16
7,0.820512820513,0.117647058824,0.0666666666667,0.333333333333,0.333333333333,0.3,0.125,0.222222222222,0.142857142857,1.38777878078e-16
7,0.794871794872,0.117647058824,0.266666666667,0.0,0.333333333333,0.4,0.25,0.111111111111,0.142857142857,0.1
7,0.74358974359,0.191176470588,0.0666666666667,0.555555555556,0.222222222222,0.3,0.125,0.111111111111,0.142857142857,0.1
7,0.628205128205,0.176470588235,0.2,0.555555555556,0.444444444444,0.5,0.0,0.444444444444,0.428571428571,0.1
7,0.551282051282,0.338235294118,0.4,0.222222222222,0.0,0.4,0.625,0.0,0.0,0.3
7,0.525641025641,0.411764705882,0.333333333333,0.555555555556,0.111111111111,0.0,0.125,0.222222222222,0.285714285714,0.1
7,0.833333333333,0.102941176471,0.2,0.555555555556,0.222222222222,0.1,0.25,0.0,0.0,0.1
7,0.294871794872,0.720588235294,0.133333333333,0.222222222222,0.222222222222,0.1,0.125,0.333333333333,0.285714285714,0.1
7,0.75641025641,0.161764705882,0.2,0.444444444444,0.111111111111,0.2,0.25,0.0,0.428571428571,0.1
7,0.858974358974,0.176470588235,0.0666666666667,0.222222222222,0.333333333333,0.0,0.0,0.0,0.0,0.1
7,0.628205128205,0.294117647059,0.0666666666667,0.444444444444,0.666666666667,0.1,0.25,0.222222222222,0.0,0.1
7,0.75641025641,0.220588235294,0.0666666666667,0.222222222222,0.222222222222,0.1,0.375,0.111111111111,0.285714285714,0.0
7,0.769230769231,0.147058823529,0.133333333333,0.333333333333,0.444444444444,0.1,0.25,0.333333333333,0.142857142857,1.04083408559e-16
7,0.769230769231,0.205882352941,0.0666666666667,0.333333333333,0.444444444444,0.1,0.125,0.111111111111,0.142857142857,5.20417042793e-17
7,0.653846153846,0.367647058824,0.0,0.111111111111,0.111111111111,0.2,0.125,0.0,0.428571428571,0.2
7,0.589743589744,0.323529411765,0.0,0.333333333333,0.777777777778,0.4,0.125,0.0,0.142857142857,0.2
7,0.769230769231,0.117647058824,0.0666666666667,0.111111111111,0.666666666667,0.1,0.375,0.222222222222,0.142857142857,0.3
7,0.769230769231,0.161764705882,0.133333333333,0.333333333333,0.333333333333,0.4,0.125,0.0,0.285714285714,1.38777878078e-16
7,0.679487179487,0.308823529412,0.266666666667,0.0,0.333333333333,0.1,0.0,0.111111111111,0.285714285714,0.1
7,0.807692307692,0.117647058824,0.2,0.0,0.555555555556,0.2,0.375,0.111111111111,0.142857142857,2.08166817117e-16
7,0.576923076923,0.367647058824,0.0666666666667,0.222222222222,0.444444444444,0.5,0.125,0.111111111111,0.142857142857,0.1
7,0.653846153846,0.205882352941,0.2,0.222222222222,0.444444444444,0.3,0.25,0.111111111111,0.142857142857,0.5
7,0.820512820513,0.191176470588,0.0666666666667,0.222222222222,0.222222222222,0.1,0.0,0.222222222222,0.142857142857,5.20417042793e-17
7,0.5,0.558823529412,0.0666666666667,0.222222222222,0.111111111111,0.0,0.125,0.0,0.428571428571,0.1
7,0.833333333333,0.191176470588,0.133333333333,0.111111111111,0.444444444444,0.1,0.0,0.0,0.0,1.56125112838e-16
7,0.333333333333,0.397058823529,0.466666666667,0.222222222222,0.333333333333,0.4,0.625,0.666666666667,0.285714285714,0.4
7,0.217948717949,0.411764705882,0.666666666667,0.222222222222,0.777777777778,0.8,0.5,0.444444444444,0.428571428571,0.3
7,0.294871794872,0.455882352941,0.333333333333,0.777777777778,0.444444444444,0.5,0.625,0.222222222222,0.428571428571,0.1
7,0.230769230769,0.426470588235,0.6,0.555555555556,0.444444444444,0.4,0.75,0.555555555556,0.428571428571,0.3
7,0.192307692308,0.411764705882,0.733333333333,0.555555555556,0.666666666667,0.4,0.75,0.555555555556,0.285714285714,0.4
7,0.153846153846,0.426470588235,0.466666666667,0.444444444444,1.0,1.0,0.75,0.222222222222,0.857142857143,0.1
7,0.179487179487,0.544117647059,0.533333333333,0.333333333333,0.111111111111,0.4,0.375,0.555555555556,0.142857142857,1.0
7,0.294871794872,0.367647058824,0.6,0.333333333333,0.666666666667,0.2,0.5,0.777777777778,0.285714285714,0.5
7,0.564102564103,0.220588235294,0.4,0.444444444444,0.333333333333,0.6,0.5,0.111111111111,0.285714285714,0.1
7,0.948717948718,0.0147058823529,0.0,0.222222222222,0.333333333333,0.2,0.0,0.333333333333,0.142857142857,6.93889390391e-17
7,0.846153846154,0.102941176471,0.133333333333,0.444444444444,0.333333333333,0.1,0.125,0.111111111111,0.142857142857,2.42861286637e-16
7,0.910256410256,0.0735294117647,0.0,0.444444444444,0.333333333333,0.2,0.125,0.0,0.0,3.46944695195e-17
7,0.833333333333,0.102941176471,0.0666666666667,0.222222222222,0.444444444444,0.1,0.375,0.111111111111,0.142857142857,0.1
7,0.75641025641,0.0441176470588,0.466666666667,0.666666666667,0.555555555556,0.1,0.125,0.0,0.142857142857,0.3
7,0.5,0.544117647059,0.0666666666667,0.111111111111,0.0,0.1,0.5,0.222222222222,0.0,0.1
7,0.910256410256,0.0882352941176,0.0666666666667,0.111111111111,0.222222222222,0.2,0.125,0.0,0.142857142857,0.1
7,0.75641025641,0.308823529412,0.0666666666667,0.111111111111,0.0,0.0,0.125,0.111111111111,0.285714285714,1.04083408559e-16
7,0.717948717949,0.205882352941,0.0,0.333333333333,0.555555555556,0.2,0.125,0.0,0.714285714286,5.20417042793e-17
7,0.884615384615,0.0441176470588,0.2,0.0,0.111111111111,0.4,0.0,0.333333333333,0.428571428571,1.90819582357e-16
7,0.576923076923,0.426470588235,0.0666666666667,0.444444444444,0.111111111111,0.2,0.25,0.0,0.0,0.2
7,0.884615384615,0.0735294117647,0.0666666666667,0.111111111111,0.666666666667,0.2,0.125,0.111111111111,0.0,1.73472347598e-17
7,0.897435897436,0.0294117647059,0.0,0.333333333333,0.555555555556,0.1,0.25,0.111111111111,0.142857142857,0.1
7,0.833333333333,0.0735294117647,0.2,0.333333333333,0.666666666667,0.2,0.125,0.0,0.0,0.1
7,0.858974358974,0.0441176470588,0.2,0.333333333333,0.555555555556,0.1,0.25,0.111111111111,0.142857142857,8.67361737988e-17
7,0.602564102564,0.235294117647,0.133333333333,0.111111111111,0.111111111111,0.4,1.0,0.333333333333,0.428571428571,0.1
7,0.141025641026,0.941176470588,0.133333333333,0.222222222222,0.222222222222,0.0,0.375,0.0,0.285714285714,1.38777878078e-16
7,0.948717948718,0.0147058823529,0.133333333333,0.333333333333,0.111111111111,0.3,0.125,0.111111111111,0.0,5.20417042793e-17
7,0.871794871795,0.0882352941176,0.2,0.111111111111,0.333333333333,0.1,0.125,0.222222222222,0.0,0.1
7,0.871794871795,0.0882352941176,0.0666666666667,0.333333333333,0.333333333333,0.0,0.125,0.333333333333,0.142857142857,0.0
7,0.782051282051,0.191176470588,0.0666666666667,0.0,0.333333333333,0.4,0.25,0.0,0.285714285714,2.25514051877e-16
7,0.74358974359,0.176470588235,0.4,0.0,0.111111111111,0.3,0.0,0.222222222222,0.571428571429,8.67361737988e-17
7,0.948717948718,0.0294117647059,0.266666666667,0.111111111111,0.222222222222,0.1,0.0,0.111111111111,0.0,0.1
7,0.769230769231,0.147058823529,0.266666666667,0.444444444444,0.333333333333,0.2,0.0,0.111111111111,0.142857142857,0.1
7,0.679487179487,0.235294117647,0.4,0.111111111111,0.333333333333,0.1,0.375,0.111111111111,0.142857142857,0.1
7,0.897435897436,0.0735294117647,0.333333333333,0.222222222222,0.111111111111,0.1,0.125,0.0,0.0,0.1
7,0.807692307692,0.117647058824,0.2,0.333333333333,0.333333333333,0.3,0.0,0.111111111111,0.142857142857,0.1
7,0.974358974359,0.0735294117647,0.0666666666667,0.0,0.222222222222,0.1,0.0,0.0,0.0,0.1
7,1.0,0.0,0.0666666666667,0.111111111111,0.444444444444,0.1,0.0,0.0,0.142857142857,1.38777878078e-16
7,0.0,1.0,0.6,0.333333333333,0.333333333333,0.1,0.0,0.222222222222,0.0,1.21430643318e-16
7,0.833333333333,0.161764705882,0.133333333333,0.111111111111,0.222222222222,0.2,0.125,0.111111111111,0.142857142857,0.0
7,0.602564102564,0.411764705882,0.133333333333,0.111111111111,0.444444444444,0.0,0.0,0.333333333333,0.142857142857,1.56125112838e-16
7,0.948717948718,0.0294117647059,0.0,0.444444444444,0.333333333333,0.1,0.125,0.0,0.142857142857,5.20417042793e-17
7,0.987179487179,0.0441176470588,0.0666666666667,0.222222222222,0.222222222222,0.0,0.0,0.0,0.142857142857,1.21430643318e-16
7,0.589743589744,0.382352941176,0.2,0.333333333333,0.111111111111,0.2,0.125,0.333333333333,0.142857142857,1.73472347598e-16
7,0.820512820513,0.0441176470588,0.133333333333,0.444444444444,0.555555555556,0.2,0.375,0.111111111111,0.142857142857,0.1
7,0.794871794872,0.0147058823529,0.133333333333,0.444444444444,0.777777777778,0.2,0.5,0.222222222222,0.285714285714,8.67361737988e-17
7,0.923076923077,0.0588235294118,0.0666666666667,0.333333333333,0.111111111111,0.2,0.125,0.111111111111,0.142857142857,2.08166817117e-16
7,0.75641025641,0.117647058824,0.2,0.333333333333,0.777777777778,0.3,0.125,0.111111111111,0.142857142857,1.38777878078e-16
7,0.935897435897,0.0588235294118,0.0666666666667,0.222222222222,0.444444444444,0.1,0.125,0.0,0.0,2.25514051877e-16
7,0.923076923077,0.0735294117647,0.133333333333,0.222222222222,0.222222222222,0.1,0.125,0.0,0.0,0.1
7,0.435897435897,0.632352941176,0.2,0.111111111111,0.0,0.1,0.375,0.0,0.142857142857,1.73472347598e-17
7,0.846153846154,0.0882352941176,0.266666666667,0.222222222222,0.333333333333,0.2,0.125,0.111111111111,0.0,0.1
7,0.974358974359,0.0,0.133333333333,0.111111111111,0.222222222222,0.2,0.25,0.0,0.142857142857,1.21430643318e-16
7,0.974358974359,0.0735294117647,0.0666666666667,0.0,0.111111111111,0.1,0.25,0.0,0.0,1.04083408559e-16
7,0.75641025641,0.25,0.266666666667,0.0,0.111111111111,0.1,0.125,0.333333333333,0.0,1.90819582357e-16
7,0.820512820513,0.220588235294,0.0,0.111111111111,0.111111111111,0.0,0.25,0.111111111111,0.142857142857,0.1
7,0.576923076923,0.323529411765,0.0,0.333333333333,0.444444444444,0.4,0.375,0.111111111111,0.285714285714,0.2
7,0.910256410256,0.0882352941176,0.0,0.222222222222,0.444444444444,0.0,0.0,0.222222222222,0.142857142857,1.38777878078e-16
7,0.833333333333,0.117647058824,0.333333333333,0.222222222222,0.333333333333,0.0,0.0,0.222222222222,0.142857142857,8.67361737988e-17
7,0.910256410256,0.102941176471,0.266666666667,0.111111111111,0.222222222222,0.0,0.125,0.0,0.0,1.04083408559e-16
7,0.923076923077,0.0588235294118,0.133333333333,0.444444444444,0.222222222222,0.0,0.125,0.0,0.142857142857,1.38777878078e-16
7,0.897435897436,0.132352941176,0.0666666666667,0.0,0.111111111111,0.3,0.25,0.0,0.0,2.25514051877e-16
7,0.935897435897,0.0441176470588,0.0666666666667,0.222222222222,0.333333333333,0.1,0.125,0.0,0.0,0.2
7,0.423076923077,0.676470588235,0.2,0.0,0.222222222222,0.0,0.0,0.0,0.142857142857,0.1
7,0.820512820513,0.0588235294118,0.2,0.777777777778,0.333333333333,0.2,0.125,0.0,0.142857142857,0.1
7,0.897435897436,0.0441176470588,0.266666666667,0.111111111111,0.333333333333,0.3,0.125,0.0,0.142857142857,6.93889390391e-17
7,0.666666666667,0.294117647059,0.2,0.111111111111,0.111111111111,0.0,0.25,0.333333333333,0.571428571429,1.38777878078e-16
7,0.75641025641,0.0882352941176,0.133333333333,0.777777777778,0.111111111111,0.4,0.0,0.222222222222,0.142857142857,0.4
7,0.717948717949,0.102941176471,0.133333333333,0.333333333333,0.555555555556,0.3,0.125,0.333333333333,0.571428571429,0.2
7,0.653846153846,0.294117647059,0.0666666666667,0.333333333333,0.333333333333,0.1,0.5,0.222222222222,0.142857142857,5.20417042793e-17
7,0.833333333333,0.0588235294118,0.133333333333,0.222222222222,0.666666666667,0.5,0.0,0.222222222222,0.0,5.20417042793e-17
7,0.833333333333,0.117647058824,0.0666666666667,0.222222222222,0.222222222222,0.2,0.0,0.222222222222,0.285714285714,0.2
7,0.846153846154,0.102941176471,0.133333333333,0.333333333333,0.111111111111,0.2,0.375,0.0,0.0,0.2
7,0.858974358974,0.117647058824,0.266666666667,0.222222222222,0.222222222222,0.0,0.125,0.111111111111,0.142857142857,8.67361737988e-17
7,0.923076923077,0.0294117647059,0.266666666667,0.333333333333,0.333333333333,0.1,0.0,0.0,0.142857142857,1.21430643318e-16
7,0.910256410256,0.0882352941176,0.0,0.111111111111,0.111111111111,0.4,0.125,0.111111111111,0.142857142857,6.93889390391e-17
7,0.410256410256,0.382352941176,0.333333333333,0.222222222222,0.444444444444,0.4,0.625,0.222222222222,0.714285714286,0.1
7,0.435897435897,0.220588235294,0.6,0.666666666667,0.777777777778,0.6,0.25,0.222222222222,0.285714285714,0.3
7,0.525641025641,0.279411764706,0.4,0.777777777778,0.111111111111,0.3,0.375,0.555555555556,0.0,0.1
7,0.205128205128,0.441176470588,0.6,0.777777777778,0.555555555556,0.3,0.625,0.555555555556,0.142857142857,0.5
7,0.487179487179,0.264705882353,0.2,0.333333333333,1.0,0.3,0.5,0.333333333333,0.285714285714,0.3
7,0.205128205128,0.279411764706,0.666666666667,0.666666666667,1.0,0.6,0.375,1.0,0.571428571429,0.4
7,0.294871794872,0.279411764706,1.0,0.666666666667,0.444444444444,0.5,0.875,0.333333333333,0.285714285714,0.2
7,0.538461538462,0.25,0.333333333333,0.222222222222,0.444444444444,0.4,0.375,0.222222222222,0.571428571429,0.3
